Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:07:58.450842244,1,1,0,-0.03725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.451240784,1,1,0,0.02900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.451639792,1,1,0,0.00375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.452038801,1,1,0,-0.06725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.452437914,1,1,0,0.01500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.452837495,1,1,0,0.05025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.453235775,1,1,0,-0.00325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.453634887,1,1,0,-0.01850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.454433165,1,1,0,0.00900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.455229463,1,1,0,-0.01050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.455629566,1,1,0,-0.03700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.456028783,1,1,0,0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.456427895,1,1,0,-0.00875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.456827893,1,1,0,-0.00500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.457226433,1,1,0,0.03900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.457624609,1,1,0,0.05350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.458023513,1,1,0,-0.00600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.458822103,1,1,0,-0.09475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.459221216,1,1,0,-0.07975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.460018452,1,1,0,0.06625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.460418137,1,1,0,-0.00550,0.00000,23.00000,23.50000
2023-03-05 21:07:58.460816677,1,1,0,0.01025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.461216155,1,1,0,-0.00825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.461615007,1,1,0,-0.00750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.462013651,1,1,0,0.04275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.462412920,1,1,0,0.02950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.462811720,1,1,0,0.00000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.463211145,1,1,0,-0.00700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.463610102,1,1,0,-0.00525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.464407650,1,1,0,-0.01350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.465205876,1,1,0,-0.00800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.465604207,1,1,0,-0.02375,0.00000,24.00000,24.00000
2023-03-05 21:07:58.466402485,1,1,0,-0.03300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.466802066,1,1,0,0.01100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.467599719,1,1,0,0.01025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.467998832,1,1,0,-0.03775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.468796641,1,1,0,0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.469196535,1,1,0,0.03600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.469595335,1,1,0,0.01275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.470392414,1,1,0,0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.470791631,1,1,0,-0.03175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.471190744,1,1,0,-0.02125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.471589857,1,1,0,-0.01100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.471989074,1,1,0,-0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.472387822,1,1,0,0.01325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.472787039,1,1,0,0.01625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.473185943,1,1,0,-0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.473585473,1,1,0,-0.07950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.473983700,1,1,0,-0.02075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.474781561,1,1,0,-0.00300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.475579995,1,1,0,0.05025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.475978899,1,1,0,-0.04850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.476776552,1,1,0,0.04375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.477175925,1,1,0,-0.04125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.477575194,1,1,0,-0.04175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.477974307,1,1,0,-0.00725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.478771386,1,1,0,0.01175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.479570133,1,1,0,-0.03400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.479969298,1,1,0,0.02500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.480368046,1,1,0,0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.480766742,1,1,0,-0.02250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.481564863,1,1,0,0.03075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.481964028,1,1,0,0.00975,0.00000,24.00000,24.00000
2023-03-05 21:07:58.482362568,1,1,0,-0.00725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.482761524,1,1,0,0.00375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.483160793,1,1,0,0.00925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.483559541,1,1,0,0.05125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.484358288,1,1,0,0.05125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.485155107,1,1,0,-0.04000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.485953905,1,1,0,-0.03000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.486353174,1,1,0,-0.00125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.486754423,1,1,0,0.04175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.487150671,1,1,0,-0.01125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.487549627,1,1,0,-0.04625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.487949365,1,1,0,0.03075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.488348634,1,1,0,0.05250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.488746861,1,1,0,0.03850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.489145610,1,1,0,-0.04350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.489545347,1,1,0,-0.02975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.489944356,1,1,0,0.05200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.490741540,1,1,0,-0.07100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.491140340,1,1,0,-0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.491539713,1,1,0,-0.04400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.491939034,1,1,0,-0.00325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.492736374,1,1,0,-0.06300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.493135956,1,1,0,0.03950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.493534652,1,1,0,0.02650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.493933869,1,1,0,-0.01625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.494333086,1,1,0,0.00450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.495130738,1,1,0,0.02575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.495529643,1,1,0,-0.04725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.495928599,1,1,0,-0.00275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.496729116,1,1,0,-0.01875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.497524113,1,1,0,-0.04325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.497923590,1,1,0,-0.01150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.498722128,1,1,0,-0.02775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.499120564,1,1,0,-0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.499918268,1,1,0,0.07300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.500318631,1,1,0,-0.00600,0.00000,22.00000,23.50000
2023-03-05 21:07:58.500717379,1,1,0,-0.03575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.501115867,1,1,0,0.03925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.501514824,1,1,0,0.00000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.501913624,1,1,0,0.02475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.502712006,1,1,0,-0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.503110650,1,1,0,0.02900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.503509710,1,1,0,-0.04850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.503908927,1,1,0,-0.01625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.504307936,1,1,0,0.01575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.505115797,1,1,0,0.01325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.505513086,1,1,0,-0.03025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.505919335,1,1,0,-0.02775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.506336624,1,1,0,0.02200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.506741883,1,1,0,0.00400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.507117714,1,1,0,-0.06575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.507510421,1,1,0,0.04600,0.00000,24.00000,24.00000
2023-03-05 21:07:58.507900055,1,1,0,0.03450,0.00000,24.00000,24.00000
2023-03-05 21:07:58.508702134,1,1,0,-0.05025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.509109372,1,1,0,0.01550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.509499162,1,1,0,0.04200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.509897493,1,1,0,0.04800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.510293117,1,1,0,-0.03275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.511093477,1,1,0,0.00450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.511489726,1,1,0,0.01625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.511889047,1,1,0,-0.00550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.512287847,1,1,0,-0.01850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.512686960,1,1,0,0.01925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.513086854,1,1,0,0.00725,0.00000,22.00000,23.50000
2023-03-05 21:07:58.513484977,1,1,0,0.01675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.513884038,1,1,0,-0.02575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.514282890,1,1,0,-0.02250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.514681690,1,1,0,-0.03325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.515081532,1,1,0,0.01800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.515478978,1,1,0,-0.02450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.516277568,1,1,0,-0.00700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.517076679,1,1,0,0.02375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.517873863,1,1,0,0.00150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.518272715,1,1,0,-0.02325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.518671672,1,1,0,-0.05550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.519071201,1,1,0,-0.02675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.519470418,1,1,0,-0.04350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.519868750,1,1,0,0.05050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.520666663,1,1,0,0.03025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.521065671,1,1,0,-0.01425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.521864105,1,1,0,-0.01725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.522263114,1,1,0,0.00650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.522661706,1,1,0,0.00475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.523060245,1,1,0,-0.03500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.523460556,1,1,0,-0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.523858523,1,1,0,0.01000,0.00000,24.00000,24.00000
2023-03-05 21:07:58.524257740,1,1,0,0.01375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.524656696,1,1,0,0.01125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.525055653,1,1,0,0.00875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.525455339,1,1,0,-0.02150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.526252314,1,1,0,-0.03475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.526670333,1,1,0,0.00000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.527050956,1,1,0,0.02425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.527849234,1,1,0,0.03675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.528247669,1,1,0,0.06900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.528646730,1,1,0,0.01475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.529046207,1,1,0,0.02650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.529844433,1,1,0,-0.03275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.530242712,1,1,0,0.02200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.530641825,1,1,0,-0.06550,0.00000,23.00000,23.50000
2023-03-05 21:07:58.531439634,1,1,0,-0.11800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.531839736,1,1,0,0.04875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.532636764,1,1,0,0.06300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.533035772,1,1,0,-0.03025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.533434625,1,1,0,0.06200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.533834519,1,1,0,0.03200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.534232694,1,1,0,-0.04925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.534631911,1,1,0,-0.04975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.535030920,1,1,0,-0.04125,0.00000,24.00000,24.00000
2023-03-05 21:07:58.535829458,1,1,0,0.02200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.536626798,1,1,0,0.00625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.537424346,1,1,0,0.04425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.537823928,1,1,0,0.02300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.538621163,1,1,0,-0.00200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.539020432,1,1,0,-0.03925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.539419806,1,1,0,-0.05800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.539819023,1,1,0,0.02875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.540616206,1,1,0,-0.01375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.541414484,1,1,0,0.04250,0.00000,22.00000,24.00000
2023-03-05 21:07:58.541820680,1,1,0,-0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.542612135,1,1,0,0.00950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.543010935,1,1,0,0.01400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.543410048,1,1,0,-0.05300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.543808744,1,1,0,-0.03450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.544209159,1,1,0,-0.00475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.544607490,1,1,0,-0.03025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.545006082,1,1,0,-0.00775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.545803474,1,1,0,-0.01100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.546602168,1,1,0,0.00200,0.00000,22.00000,23.50000
2023-03-05 21:07:58.547399352,1,1,0,0.01425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.547798569,1,1,0,0.05325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.548198463,1,1,0,-0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.548597472,1,1,0,0.02200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.548995595,1,1,0,-0.00725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.549394604,1,1,0,-0.04325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.549793873,1,1,0,0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.550193350,1,1,0,0.02875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.550592411,1,1,0,-0.02000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.550990846,1,1,0,-0.03175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.551389490,1,1,0,0.02725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.551788811,1,1,0,0.03775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.552587089,1,1,0,-0.01875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.552985681,1,1,0,0.00825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.553783281,1,1,0,0.02425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.554182446,1,1,0,-0.06975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.554582392,1,1,0,0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.554978745,1,1,0,0.03700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.555379836,1,1,0,0.00575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.556177541,1,1,0,-0.06200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.556976287,1,1,0,-0.03475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.557374515,1,1,0,-0.01575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.558172844,1,1,0,0.05300,0.00000,24.00000,24.00000
2023-03-05 21:07:58.558971330,1,1,0,0.00150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.559369454,1,1,0,0.06375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.559768566,1,1,0,0.00000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.560566636,1,1,0,-0.02250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.560965696,1,1,0,-0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.561763193,1,1,0,-0.03625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.562162982,1,1,0,0.03250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.562961156,1,1,0,0.00375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.563359800,1,1,0,-0.02975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.563758704,1,1,0,-0.01750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.564157765,1,1,0,-0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.564556617,1,1,0,-0.05350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.564956095,1,1,0,-0.00050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.565353801,1,1,0,0.01825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.565753799,1,1,0,-0.01925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.566551868,1,1,0,0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.566951554,1,1,0,0.02375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.567350406,1,1,0,0.00325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.568147069,1,1,0,-0.00750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.568945816,1,1,0,0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.569743677,1,1,0,0.02700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.570142633,1,1,0,0.02800,0.00000,23.00000,23.50000
2023-03-05 21:07:58.570940182,1,1,0,-0.02100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.571340440,1,1,0,0.03075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.572137155,1,1,0,-0.05500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.572536476,1,1,0,0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.573335223,1,1,0,-0.03800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.573733658,1,1,0,-0.00575,0.00000,22.00000,23.50000
2023-03-05 21:07:58.574134177,1,1,0,0.01900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.574541936,1,1,0,-0.00700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.574934434,1,1,0,0.00500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.575732920,1,1,0,0.04875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.576127606,1,1,0,-0.04725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.576926144,1,1,0,-0.00050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.577325517,1,1,0,0.01675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.578122544,1,1,0,-0.02850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.578920510,1,1,0,0.00325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.579719100,1,1,0,0.01775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.580117692,1,1,0,0.04325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.580516492,1,1,0,0.01825,0.00000,22.00000,23.50000
2023-03-05 21:07:58.580915552,1,1,0,0.00500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.581714872,1,1,0,0.00625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.582112682,1,1,0,-0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.582910231,1,1,0,-0.00550,0.00000,23.00000,23.50000
2023-03-05 21:07:58.583309812,1,1,0,-0.02825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.584107725,1,1,0,-0.04750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.584506890,1,1,0,0.00075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.584905586,1,1,0,0.02475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.585304647,1,1,0,0.03600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.586102664,1,1,0,-0.00900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.586900577,1,1,0,0.04400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.587299481,1,1,0,-0.00425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.588097551,1,1,0,-0.04275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.588496559,1,1,0,-0.02150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.588894943,1,1,0,-0.00325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.589693793,1,1,0,0.00125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.590491342,1,1,0,0.07175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.591289047,1,1,0,-0.03700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.592087532,1,1,0,-0.02250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.592486385,1,1,0,0.04200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.592885133,1,1,0,-0.02275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.593283985,1,1,0,-0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.593683515,1,1,0,0.03350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.594090857,1,1,0,-0.03225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.594880488,1,1,0,-0.04125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.595278351,1,1,0,0.02025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.595677464,1,1,0,0.02100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.596076733,1,1,0,-0.03400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.596874802,1,1,0,0.00825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.597273029,1,1,0,-0.01025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.597671986,1,1,0,-0.00175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.598071515,1,1,0,0.00250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.598470420,1,1,0,0.03725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.598869064,1,1,0,-0.02050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.599666716,1,1,0,0.02575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.600465827,1,1,0,0.03625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.600863742,1,1,0,-0.04475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.601262751,1,1,0,-0.02175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.601661863,1,1,0,0.06400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.602061549,1,1,0,0.03200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.602460245,1,1,0,-0.03400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.602858993,1,1,0,-0.05550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.603258106,1,1,0,-0.00575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.603657011,1,1,0,0.02175,0.00000,22.00000,23.50000
2023-03-05 21:07:58.604056175,1,1,0,0.00950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.604851640,1,1,0,0.00750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.605253305,1,1,0,-0.00750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.605651793,1,1,0,-0.06875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.606050802,1,1,0,-0.01575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.606850225,1,1,0,0.02925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.607248140,1,1,0,-0.03150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.608045428,1,1,0,0.02475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.608446051,1,1,0,-0.02025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.609242454,1,1,0,0.02675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.610040783,1,1,0,-0.03725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.610439948,1,1,0,-0.04575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.611237288,1,1,0,0.02625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.612035618,1,1,0,0.01050,0.00000,22.00000,24.00000
2023-03-05 21:07:58.612834156,1,1,0,0.00475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.613232696,1,1,0,0.02850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.613631808,1,1,0,0.01925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.614030973,1,1,0,0.01125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.614429982,1,1,0,0.00825,0.00000,23.00000,23.50000
