Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:37.477899441,1,1,16,38.82742,0.01630,39.10326,39.16707,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.478308400,1,1,16,38.77227,0.00805,39.13528,39.18349,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.479096215,1,1,16,38.69421,0.01069,39.15118,39.21499,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.479494237,1,1,16,38.61434,0.01831,39.18349,39.23094,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.480296114,1,1,16,38.58266,0.01780,39.19958,39.26298,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.480691532,1,1,16,38.61019,0.01870,39.23094,39.27881,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.481090908,1,1,16,38.67680,0.02282,39.24690,39.29479,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:37.481890598,1,1,16,38.72854,0.02006,39.26298,39.32672,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.482297630,1,1,16,38.87498,0.01151,39.29479,39.34306,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.482696693,1,1,16,38.94819,0.02160,39.31080,39.35905,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.483096278,1,1,16,39.02237,0.01767,39.32672,39.37504,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.483497529,1,1,16,39.06175,0.01430,39.34306,39.39107,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.483883259,1,1,16,39.10232,0.01381,39.35905,39.40651,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.484282948,1,1,16,39.10335,0.01616,39.37504,39.42247,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.484681595,1,1,16,39.16054,0.02424,39.39107,39.43843,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.485110398,1,1,16,39.18957,0.02505,39.40651,39.45437,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.485481701,1,1,16,39.17379,0.00949,39.42247,39.47042,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.485878212,1,1,16,39.26053,0.02197,39.43843,39.48631,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.486279307,1,1,16,39.27448,0.01334,39.45437,39.50232,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.486677433,1,1,16,39.24446,0.00772,39.47042,39.51826,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.487075455,1,1,16,39.28437,0.01683,39.48631,39.53417,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.487474310,1,1,16,39.37440,0.00966,39.50232,39.55013,0.00000,0.00000,28.00000,23.50000
2023-03-08 19:25:37.487874311,1,1,16,39.41691,0.01409,39.51826,39.56614,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.488277281,1,1,16,39.43737,0.01414,39.53417,39.58224,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.488684991,1,1,16,39.45325,0.02236,39.55013,39.59857,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.489088481,1,1,16,39.48899,0.00312,39.56614,39.61471,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.489469055,1,1,16,39.56087,0.01112,39.58224,39.62994,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.490271193,1,1,16,39.55263,0.01850,39.59857,39.66187,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.490672704,1,1,16,39.40443,0.01795,39.62994,39.67807,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.491067341,1,1,16,39.37208,0.01101,39.64595,39.69387,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.491463748,1,1,16,39.36335,0.01554,39.66187,39.70974,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.491865885,1,1,16,39.29930,0.01286,39.67807,39.72580,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.492262292,1,1,16,39.24440,0.01954,39.69387,39.74165,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.492663074,1,1,16,39.22580,0.01550,39.70974,39.75769,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.493060732,1,1,16,39.11603,0.01711,39.72580,39.77359,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.493860473,1,1,16,39.19503,0.01347,39.74165,39.80554,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.494258131,1,1,16,39.41671,0.02199,39.77359,39.82149,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.494659278,1,1,16,39.42534,0.01433,39.78955,39.83752,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.495463186,1,1,16,39.55203,0.01164,39.80554,39.86958,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.495854281,1,1,16,39.71568,0.01793,39.83752,39.88533,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.496666418,1,1,16,39.74371,0.01047,39.85345,39.91776,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.497059544,1,1,16,39.81052,0.00617,39.88533,39.93348,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.497472827,1,1,16,39.77965,0.01739,39.90142,39.94947,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.498251631,1,1,16,39.83282,0.01579,39.91776,39.98114,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.498650330,1,1,16,39.75707,0.01678,39.94947,39.99713,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.499446061,1,1,16,39.76136,0.01672,39.96533,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.500244865,1,1,16,39.77800,0.00867,39.99713,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.500642835,1,1,16,39.99155,-0.21378,32.48854,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.501442421,1,1,16,39.82845,-0.18595,32.24048,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.501840964,1,1,16,39.00544,-0.22250,32.01597,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.502642476,1,1,16,38.60081,-0.23112,32.00559,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.503036383,1,1,16,37.36132,-0.22283,32.15867,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.503435187,1,1,16,36.44568,-0.20889,32.33478,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.504233053,1,1,16,35.46814,-0.19196,32.61245,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.504632690,1,1,16,34.21059,-0.10034,33.11167,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.505463942,1,1,16,33.42993,-0.05616,33.47722,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.505837953,1,1,16,32.53971,-0.01131,34.20695,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:37.506269361,1,1,16,32.24061,0.00518,34.69604,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.506626445,1,1,16,32.00555,0.04133,35.22339,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:37.507431812,1,1,16,31.88923,0.07000,35.79184,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.507829313,1,1,16,31.95369,0.13692,36.79417,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.508235252,1,1,16,32.01766,0.14054,37.44991,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.509018587,1,1,16,32.28820,0.20836,38.14814,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.509818954,1,1,16,32.96964,0.27589,39.44413,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.510215309,1,1,16,33.66588,0.28163,40.66946,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.510613018,1,1,16,34.09872,0.30077,41.32813,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.511012134,1,1,16,34.78395,0.29910,42.06081,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.511411666,1,1,16,35.53085,0.33578,42.79004,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.511810938,1,1,16,36.01091,0.40208,43.53584,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.512212293,1,1,16,36.54979,0.33936,44.16544,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.512611774,1,1,16,37.34328,0.36125,44.83023,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.513010473,1,1,16,38.37373,0.39067,45.47475,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.513408755,1,1,16,39.07357,0.35190,46.05331,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.513813235,1,1,16,39.74095,0.40578,46.61016,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.514206778,1,1,16,40.72127,0.32311,47.10250,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.514603862,1,1,16,41.96115,0.32006,47.50609,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.515409437,1,1,16,42.79710,0.32165,47.77266,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.515813032,1,1,16,44.16759,0.25079,47.99767,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.516211835,1,1,16,45.03222,0.21555,47.95530,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.516602566,1,1,16,45.70761,0.18858,47.79504,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.516997775,1,1,16,46.34500,0.13646,47.51793,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.517396422,1,1,16,46.99239,0.12788,47.12185,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.518195382,1,1,16,47.51570,0.10637,46.61635,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.518594186,1,1,16,48.29009,0.03507,45.30976,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.519417261,1,1,16,48.62968,0.01072,44.45763,40.00000,0.20000,0.00000,26.00000,23.50000
2023-03-08 19:25:37.519825543,1,1,16,49.24508,-0.05810,42.72703,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.520208357,1,1,16,49.56947,-0.08363,41.66890,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.521016588,1,1,16,49.81437,-0.10440,40.57917,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.521399089,1,1,16,49.51019,-0.19743,38.70263,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.522186695,1,1,16,49.39901,-0.22164,37.66122,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.522594040,1,1,16,48.53404,-0.33555,36.07033,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.522984718,1,1,16,47.46298,-0.44391,35.26994,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.523785814,1,1,16,46.83451,-0.48500,34.51382,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.524180242,1,1,16,44.47595,-0.58514,33.53843,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.524979828,1,1,16,42.66053,-0.68266,33.09744,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.525382277,1,1,16,39.91883,-0.59528,32.53804,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.525777174,1,1,16,37.56023,-0.60388,32.33123,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.526572592,1,1,16,35.06839,-0.55994,32.18341,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.526986291,1,1,16,31.87506,-0.30496,32.03418,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.527379209,1,1,16,30.27965,-0.17894,32.00233,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.528171920,1,1,16,28.80715,-0.06268,32.00683,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.528568535,1,1,16,27.16595,0.02513,32.09421,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.528968015,1,1,16,26.80707,0.06397,32.19975,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.529772288,1,1,16,26.68286,0.11397,32.34837,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.530165935,1,1,16,26.68892,0.14974,32.69282,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.530562551,1,1,16,26.81332,0.17131,32.95441,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.531375157,1,1,16,27.13094,0.18111,33.26321,40.00000,0.20000,0.00000,26.00000,24.50000
2023-03-08 19:25:37.531760054,1,1,16,27.90227,0.21345,33.90400,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.532556671,1,1,16,28.42674,0.18619,34.35452,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.532956307,1,1,16,29.36784,0.22704,35.25489,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.533754487,1,1,16,29.97904,0.22497,35.83189,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.534154592,1,1,16,30.95579,0.25503,36.95250,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.534952823,1,1,16,31.54250,0.25144,37.63591,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.535366522,1,1,16,32.61110,0.30183,38.93140,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:37.536169806,1,1,16,33.24485,0.29066,39.69390,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.536552046,1,1,16,34.25078,0.29691,40.90284,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.537051683,1,1,16,34.99583,0.35065,41.65063,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.537353350,1,1,16,35.80235,0.34115,42.39854,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.537751372,1,1,16,36.52025,0.36337,43.30291,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.538156582,1,1,16,37.07152,0.37133,43.95013,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.538550645,1,1,16,37.85025,0.31901,44.58403,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.538947730,1,1,16,38.78036,0.33883,45.20144,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.539342522,1,1,16,39.76400,0.34759,45.87113,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.539751586,1,1,16,40.42728,0.31456,46.42457,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.540142316,1,1,16,41.24438,0.30126,46.91048,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.540541849,1,1,16,42.37226,0.28376,47.36213,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.541342944,1,1,16,43.36083,0.27510,47.69922,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.541737373,1,1,16,44.62875,0.22150,47.98549,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.542133728,1,1,16,45.59414,0.19898,47.97894,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.542931282,1,1,16,46.24763,0.16139,47.83345,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.543330606,1,1,16,47.20518,0.10160,47.30715,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.543729097,1,1,16,47.71136,0.09093,46.84816,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.544128421,1,1,16,48.05387,0.05802,46.23532,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.544530297,1,1,16,48.41922,0.01459,45.49970,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.545328841,1,1,16,48.82810,0.00111,44.66290,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.545726342,1,1,16,49.35275,-0.05004,42.96781,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.546554052,1,1,16,49.49191,-0.08336,41.93515,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.546930564,1,1,16,49.79613,-0.14949,40.01704,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.547728222,1,1,16,49.51537,-0.18358,38.95752,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.548132859,1,1,16,49.05849,-0.24036,37.15858,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.548922288,1,1,16,48.45461,-0.33442,36.24838,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.549730154,1,1,16,46.79138,-0.48581,34.78664,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.550119843,1,1,16,44.67257,-0.56359,33.69368,40.00000,0.20000,0.00000,28.00000,25.00000
2023-03-08 19:25:37.550920522,1,1,16,42.68106,-0.63602,33.23960,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.551319742,1,1,16,39.97501,-0.62990,32.63784,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.551715889,1,1,16,37.87310,-0.58179,32.40121,40.00000,0.20000,0.00000,28.00000,26.00000
2023-03-08 19:25:37.552508287,1,1,16,35.39886,-0.50054,32.23663,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.552907559,1,1,16,32.20016,-0.30046,32.05828,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.553705426,1,1,16,30.51000,-0.19479,32.00831,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.554104229,1,1,16,28.23134,-0.06105,32.01728,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.554921262,1,1,16,27.38865,0.00285,32.07183,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.555319701,1,1,16,26.92019,0.12380,32.27106,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.555718868,1,1,16,26.81271,0.13901,32.44032,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.556499860,1,1,16,26.86906,0.15764,32.65213,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.556903351,1,1,16,27.14379,0.22259,33.11182,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.557717624,1,1,16,27.58606,0.23313,33.45934,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.558105021,1,1,16,28.47717,0.22296,34.19101,40.00000,0.20000,0.00000,28.00000,24.00000
2023-03-08 19:25:37.558897002,1,1,16,28.97389,0.20904,34.66125,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.559292003,1,1,16,29.84575,0.23705,35.62070,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.560089609,1,1,16,30.37444,0.22741,36.22526,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.560488673,1,1,16,31.33972,0.22415,37.33201,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.560887059,1,1,16,31.92501,0.25016,38.04218,40.00000,0.20000,0.00000,28.00000,23.00000
2023-03-08 19:25:37.561707478,1,1,16,32.59579,0.29572,38.78463,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.562088000,1,1,16,33.47492,0.32526,40.01428,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.562493574,1,1,16,34.07370,0.31258,40.67753,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.562888367,1,1,16,34.74322,0.30478,41.41307,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.563288785,1,1,16,35.55292,0.33654,42.23417,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.563693734,1,1,16,36.22959,0.35743,42.90710,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.564086912,1,1,16,36.81593,0.34945,43.61994,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.564491079,1,1,16,37.45073,0.31561,44.31145,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.564888320,1,1,16,38.26445,0.36125,44.93566,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.565296707,1,1,16,39.26589,0.32857,45.58223,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.565694468,1,1,16,40.07946,0.34063,46.20903,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.566075094,1,1,16,40.86010,0.28683,46.76461,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.566489731,1,1,16,41.73862,0.31321,47.20403,40.00000,0.20000,0.00000,28.00000,22.50000
2023-03-08 19:25:37.566887700,1,1,16,42.79165,0.27232,47.55624,40.00000,0.20000,0.00000,27.00000,22.50000
2023-03-08 19:25:37.567278170,1,1,16,43.57371,0.26244,47.82809,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.567677234,1,1,16,44.42803,0.21546,47.96866,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.568074995,1,1,16,45.20942,0.22006,47.99576,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.568470048,1,1,16,45.93425,0.18534,47.90576,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.568866716,1,1,16,46.54411,0.14554,47.69785,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.569266457,1,1,16,47.07731,0.10797,47.37234,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.569666093,1,1,16,47.62098,0.09936,46.93145,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.570064480,1,1,16,47.98967,0.07071,46.38409,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.570463491,1,1,16,48.35589,0.03758,45.72775,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.571271619,1,1,16,48.73120,0.01507,44.91926,40.00000,0.20000,0.00000,27.00000,23.00000
2023-03-08 19:25:37.571677193,1,1,16,49.26715,-0.04890,43.27694,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.572461934,1,1,16,49.48318,-0.07616,42.24419,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.572865946,1,1,16,49.81017,-0.12645,40.33711,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.573661833,1,1,16,49.65577,-0.17954,39.26793,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.574056730,1,1,16,49.27099,-0.23514,37.44526,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.574851576,1,1,16,48.82351,-0.29884,36.49893,40.00000,0.20000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.575251108,1,1,16,47.19217,-0.45214,35.10744,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.575650276,1,1,16,46.46663,-0.48062,34.38423,40.00000,0.20000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.576447205,1,1,16,45.12257,-0.55696,33.79585,40.00000,0.20000,0.00000,27.00000,24.50000
2023-03-08 19:25:37.576846477,1,1,16,42.03315,-0.64818,33.03496,40.00000,0.20000,0.00000,27.00000,25.00000
2023-03-08 19:25:37.577644604,1,1,16,40.58225,-0.60860,32.68760,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.578043772,1,1,16,36.63409,-0.59628,32.29439,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.578841378,1,1,16,34.30085,-0.52177,32.15925,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.579240182,1,1,16,31.27196,-0.29583,32.02069,40.00000,0.20000,0.00000,27.00000,26.00000
2023-03-08 19:25:37.580038830,1,1,16,29.78768,-0.14519,32.00008,40.00000,0.20000,0.00000,27.00000,25.50000
2023-03-08 19:25:37.580437112,1,1,16,27.75242,0.00882,32.04640,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:37.580836175,1,1,16,27.18024,0.07914,32.12512,40.00000,0.20000,0.00000,27.00000,25.00000
