Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:18.546039617,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.546435970,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.546824199,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.547205292,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.547587323,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.547969926,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.548340759,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.548735602,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.549265758,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.549752632,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.550218621,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.550612006,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.550995599,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.551375546,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.551804087,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.552185962,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.552572940,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.553011012,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.553414762,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.553803355,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.554203458,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.554635177,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.555037363,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.555538352,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.555938768,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.556318403,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.556711684,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.557117048,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.557506891,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.557912099,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.558335900,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.558730327,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.559137305,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.559545534,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.559958085,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.560361158,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.560758449,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.561159490,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.561596156,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.562027040,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.562444852,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.562907508,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.563359591,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.563815892,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.564299693,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.564706203,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.565126307,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.565528025,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.566008805,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.566466096,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.566938648,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.567519480,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.568009375,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.568549843,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.569054530,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.569682602,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.570194164,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.570700204,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.571183016,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.571650828,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.572118848,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.572614212,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.573141659,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.573604158,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.574049835,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.574495824,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.574987073,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.575455510,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.575888478,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.576300144,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.576725664,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.577146497,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.577577642,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.578006079,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.578467432,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.578915713,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.579358108,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.579786076,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.580293575,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.580748002,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.581209876,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.581691073,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.582178885,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.582758676,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.583239092,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.583713674,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.584176642,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.584687683,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.585147266,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.585612578,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.586094452,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.586572941,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.587077836,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.587542419,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.588003303,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.588476792,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.588958510,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.589426218,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.589855957,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.590276112,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.590721945,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.591162413,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.591607881,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.592075693,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.592561265,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.593056317,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.593539493,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.594003503,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.594484283,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.594963449,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.595455584,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.595917719,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.596368760,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.596835373,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.597312300,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.597795216,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.598242871,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.598702923,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.599137401,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.599577817,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.600036358,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.600505107,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.600964742,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.601434794,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.601900262,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.602365261,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.602892343,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.603411561,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.603851509,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.604287185,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.604746976,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.605226454,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.605697964,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.606169891,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.606617025,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.607010723,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.607399107,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.607798534,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.608187283,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.608584731,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.608984418,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.609386657,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.609783166,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.610198114,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.610609988,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.611035821,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.611447018,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.611866132,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.612282069,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.612706964,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.613103474,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.613534879,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.613970504,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.614405139,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.614843732,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.615460137,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.615909407,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.616453417,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.617054249,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.617511436,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.617935029,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.618363258,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.618783205,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.619207683,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.619624974,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.620041849,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.620462734,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.620883150,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.621371222,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.621777732,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.622162523,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.622558668,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.623050178,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.623470802,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.623880697,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.624288717,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.624696321,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.625099393,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.625505695,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.625916944,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.626336839,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.626746682,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.627150744,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.627549025,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.627962931,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.628389388,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.628805534,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.629214856,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.629618970,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.630027303,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.630440479,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.630843239,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.631254332,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.631740217,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.632123758,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.632532559,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.632997975,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.633409797,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.633812141,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.634225161,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.634636046,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.635047087,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.635474378,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.635917346,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.636339949,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.636758022,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.637174740,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.637608281,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.638035259,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.638529008,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.638938175,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.639348330,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
